parm,input,unit
Mean temperature,tas,°C
Mean of daily maximum temperature,tasmax,°C
Mean of daily minimum temperature,tasmin,°C
Precipitation,pr,mm
Number of tropical nights (annual count of days when daily minimum temperature > 20 °C),tr,Nights
Warm spell duration index: annual count of days with at least 6 consecutive days when maximum temperature > 90th percentile,wsdi,Days
Cold spell duration index: annual count of days with at least 6 consecutive days when minimum temperature < 10th percentile,csdi,Days
Growing season length: annual count between the first span of at least 6 days with daily mean temperature TG > 5 °C and the first span after July 1st  of 6 days with TG < 5 °C,gsl,Days
